"町村名一文字目カナ","都道府県市区郡名","町村名","都道府県市区郡コード","町村コード","小字コード"
"サ","福岡県糟屋郡","篠栗町田中","40800","0394",""
"サ","福岡県糟屋郡","篠栗町中央","40800","1384",""
"サ","福岡県糟屋郡","篠栗町津波黒","40800","0382",""
"サ","福岡県糟屋郡","篠栗町内住","40800","0709",""
"サ","福岡県糟屋郡","篠栗町萩尾","40800","0331",""
"サ","福岡県糟屋郡","篠栗町若杉","40800","0420",""
"サ","福岡県糟屋郡","篠栗町和田","40800","0370",""
"シ","福岡県糟屋郡","志免町石橋台","40800","0812",""
"シ","福岡県糟屋郡","志免町王子","40800","1182",""
"シ","福岡県糟屋郡","志免町片峰","40800","1131",""
"シ","福岡県糟屋郡","志免町片峰中央","40800","1143",""
"シ","福岡県糟屋郡","志免町坂瀬","40800","0976",""
"シ","福岡県糟屋郡","志免町桜丘","40800","0798",""
"シ","福岡県糟屋郡","志免町志免","40800","0329",""
"シ","福岡県糟屋郡","志免町志免中央","40800","1117",""
"シ","福岡県糟屋郡","志免町志免東","40800","1067",""
"シ","福岡県糟屋郡","志免町田富","40800","0317",""
"シ","福岡県糟屋郡","志免町東公園台","40800","1081",""
"シ","福岡県糟屋郡","志免町別府","40800","0281",""
"シ","福岡県糟屋郡","志免町別府北","40800","1244",""
"シ","福岡県糟屋郡","志免町別府西","40800","1232",""
"シ","福岡県糟屋郡","志免町別府東","40800","1218",""
"シ","福岡県糟屋郡","志免町松ヶ丘","40800","1079",""
"シ","福岡県糟屋郡","志免町御手洗","40800","0279",""
"シ","福岡県糟屋郡","志免町南里","40800","0293",""
"シ","福岡県糟屋郡","志免町向ヶ丘","40800","0988",""
"シ","福岡県糟屋郡","志免町吉原","40800","0305",""
"シ","福岡県糟屋郡","新宮町相島","40800","0572",""
"シ","福岡県糟屋郡","新宮町上府","40800","0521",""
"シ","福岡県糟屋郡","新宮町上府北","40800","1333",""
"シ","福岡県糟屋郡","新宮町桜山手","40800","0863",""
"シ","福岡県糟屋郡","新宮町下府","40800","0545",""
"シ","福岡県糟屋郡","新宮町新宮","40800","0558",""
"シ","福岡県糟屋郡","新宮町新宮東","40800","1358",""
"シ","福岡県糟屋郡","新宮町立花口","40800","0596",""
"シ","福岡県糟屋郡","新宮町中央駅前","40800","1257",""
"シ","福岡県糟屋郡","新宮町花立花","40800","0913",""
"シ","福岡県糟屋郡","新宮町原上","40800","0608",""
"シ","福岡県糟屋郡","新宮町的野","40800","0584",""
"シ","福岡県糟屋郡","新宮町美咲","40800","0990",""
"シ","福岡県糟屋郡","新宮町三代","40800","0610",""
"シ","福岡県糟屋郡","新宮町三代西","40800","1372",""
"シ","福岡県糟屋郡","新宮町緑ケ浜","40800","1016",""
"シ","福岡県糟屋郡","新宮町湊","40800","0560",""
"シ","福岡県糟屋郡","新宮町湊坂","40800","0875",""
"シ","福岡県糟屋郡","新宮町杜の宮","40800","1206",""
"シ","福岡県糟屋郡","新宮町夜臼","40800","0533",""
"ス","福岡県糟屋郡","須惠町植木","40800","0469",""
"ス","福岡県糟屋郡","須惠町植木乙植木","40800","0469","001"
"ス","福岡県糟屋郡","須惠町植木甲植木","40800","0469","002"
"ス","福岡県糟屋郡","須惠町植木若葉町","40800","0469","003"
"ス","福岡県糟屋郡","須惠町上須惠","40800","0495",""
"ス","福岡県糟屋郡","須惠町上須恵川子","40800","0495","001"
"ス","福岡県糟屋郡","須惠町佐谷","40800","0519",""
"ス","福岡県糟屋郡","須惠町新原","40800","0507",""
"ス","福岡県糟屋郡","須惠町須惠","40800","0471",""
"ス","福岡県糟屋郡","須惠町須恵一番田","40800","0471","001"
"ス","福岡県糟屋郡","須惠町須恵城山","40800","0471","002"
"ス","福岡県糟屋郡","須惠町須恵長礼","40800","0471","003"
"ス","福岡県糟屋郡","須惠町旅石","40800","0483",""
"ス","福岡県糟屋郡","須惠町旅石昭穂","40800","0483","001"
"ス","福岡県糟屋郡","須惠町旅石旭ヶ丘","40800","0483","002"
"ス","福岡県糟屋郡","須惠町旅石新生西","40800","0483","003"
"ス","福岡県糟屋郡","須惠町旅石新生東","40800","0483","004"
"ス","福岡県糟屋郡","須惠町旅石喜多","40800","0483","005"
"ス","福岡県糟屋郡","須惠町旅石衆楽","40800","0483","006"
"ス","福岡県糟屋郡","須惠町旅石須恵西","40800","0483","007"
"ス","福岡県糟屋郡","須惠町旅石清松","40800","0483","008"
"ス","福岡県糟屋郡","須惠町旅石大星","40800","0483","009"
"ス","福岡県糟屋郡","須惠町旅石高丘","40800","0483","010"
"ス","福岡県糟屋郡","須惠町旅石千代住","40800","0483","011"
"ス","福岡県糟屋郡","須惠町旅石飛越","40800","0483","012"
"ヒ","福岡県糟屋郡","久山町猪野","40800","0673",""
"ヒ","福岡県糟屋郡","久山町久原","40800","0661",""
"ヒ","福岡県糟屋郡","久山町山田","40800","0685",""
"ナ","福岡県筑紫郡","那珂川町安徳","40806","1000",""
"ナ","福岡県筑紫郡","那珂川町井尻","40806","1087",""
"ナ","福岡県筑紫郡","那珂川町市ノ瀬","40806","0844",""
"ナ","福岡県筑紫郡","那珂川町今光","40806","0945",""
"ナ","福岡県筑紫郡","那珂川町後野","40806","0933",""
"ナ","福岡県筑紫郡","那珂川町埋金","40806","0832",""
"ナ","福岡県筑紫郡","那珂川町恵子","40806","0871",""
"ナ","福岡県筑紫郡","那珂川町王塚台","40806","1101",""
"ナ","福岡県筑紫郡","那珂川町片縄","40806","0869",""
"ナ","福岡県筑紫郡","那珂川町片縄北","40806","1137",""
"ナ","福岡県筑紫郡","那珂川町片縄西","40806","1125",""
"ナ","福岡県筑紫郡","那珂川町片縄東","40806","1149",""
"ナ","福岡県筑紫郡","那珂川町上梶原","40806","1012",""
"ナ","福岡県筑紫郡","那珂川町五ヶ山","40806","0857",""
"ナ","福岡県筑紫郡","那珂川町五郎丸","40806","0972",""
"ナ","福岡県筑紫郡","那珂川町下梶原","40806","0996",""
"ナ","福岡県筑紫郡","那珂川町仲","40806","0984",""
"ナ","福岡県筑紫郡","那珂川町仲丸","40806","1188",""
"ナ","福岡県筑紫郡","那珂川町道善","40806","0883",""
"ナ","福岡県筑紫郡","那珂川町中原","40806","0960",""
"ナ","福岡県筑紫郡","那珂川町中原東","40806","1164",""
"ナ","福岡県筑紫郡","那珂川町南面里","40806","0806",""
"ナ","福岡県筑紫郡","那珂川町成竹","40806","0818",""
"ナ","福岡県筑紫郡","那珂川町西隈","40806","0895",""
"ナ","福岡県筑紫郡","那珂川町西畑","40806","0921",""
"ナ","福岡県筑紫郡","那珂川町東隈","40806","1024",""
"ナ","福岡県筑紫郡","那珂川町不入道","40806","0820",""
"ナ","福岡県筑紫郡","那珂川町別所","40806","0919",""
"ナ","福岡県筑紫郡","那珂川町松木","40806","0958",""
"ナ","福岡県筑紫郡","那珂川町松原","40806","1176",""
"ナ","福岡県筑紫郡","那珂川町観晴が丘","40806","1152",""
"ナ","福岡県筑紫郡","那珂川町山田","40806","0907",""
"ア","福岡県北九州市門司区","青浜","40001","1375",""
"ア","福岡県北九州市門司区","青葉台","40001","1553",""
"ア","福岡県北九州市門司区","旭ヶ丘","40001","1906",""
"ア","福岡県北九州市門司区","旭町","40001","1185",""
"イ","福岡県北九州市門司区","伊川","40001","1399",""
"イ","福岡県北九州市門司区","泉ヶ丘","40001","1856",""
"イ","福岡県北九州市門司区","稲積","40001","2163",""
"イ","福岡県北九州市門司区","稲荷町","40001","0409",""
"イ","福岡県北九州市門司区","井ノ浦","40001","1464",""
"イ","福岡県北九州市門司区","今津","40001","1413",""
"イ","福岡県北九州市門司区","井領田","40001","1058",""
"ウ","福岡県北九州市門司区","梅ノ木町","40001","0676",""
"ウ","福岡県北九州市門司区","浦中","40001","1452",""
"オ","福岡県北九州市門司区","老松町","40001","1072",""
"オ","福岡県北九州市門司区","大久保","40001","2249",""
"オ","福岡県北九州市門司区","大久保西海岸通","40001","1742",""
"オ","福岡県北九州市門司区","大久保本町","40001","1223",""
"オ","福岡県北九州市門司区","大久保六反田","40001","1211",""
"オ","福岡県北九州市門司区","大積","40001","1363",""
"オ","福岡県北九州市門司区","大山町","40001","0841",""
"オ","福岡県北九州市門司区","奥田","40001","2365",""
"オ","福岡県北九州市門司区","奥田町","40001","0322",""
"カ","福岡県北九州市門司区","花月園","40001","1146",""
"カ","福岡県北九州市門司区","風師","40001","2100",""
"カ","福岡県北九州市門司区","春日町","40001","1336",""
"カ","福岡県北九州市門司区","片上海岸","40001","2086",""
"カ","福岡県北九州市門司区","片上海岸通","40001","1502",""
"カ","福岡県北九州市門司区","片上町","40001","0373",""
"カ","福岡県北九州市門司区","蟹喰町","40001","0447",""
"カ","福岡県北九州市門司区","上二十町","40001","1666",""
"カ","福岡県北九州市門司区","上藤松","40001","0043",""
"カ","福岡県北九州市門司区","上本町","40001","1134",""
"カ","福岡県北九州市門司区","上馬寄","40001","0056",""
"カ","福岡県北九州市門司区","観音町","40001","0450",""
"キ","福岡県北九州市門司区","吉志","40001","1437",""
"キ","福岡県北九州市門司区","吉志新町","40001","2480",""
"キ","福岡県北九州市門司区","北石原町","40001","0601",""
"キ","福岡県北九州市門司区","北方町","40001","0740",""
"キ","福岡県北九州市門司区","北川町","40001","0385",""
"キ","福岡県北九州市門司区","喜多久","40001","1324",""
"キ","福岡県北九州市門司区","北栄町","40001","0296",""
"キ","福岡県北九州市門司区","北本町","40001","0284",""
"キ","福岡県北九州市門司区","北町","40001","0397",""
"キ","福岡県北九州市門司区","旧門司","40001","1767",""
"キ","福岡県北九州市門司区","京町","40001","0928",""
"キ","福岡県北九州市門司区","清滝","40001","2148",""
"キ","福岡県北九州市門司区","清滝町","40001","0904",""
"キ","福岡県北九州市門司区","清見","40001","1793",""
"キ","福岡県北九州市門司区","清見佐夜町","40001","2175",""
"キ","福岡県北九州市門司区","清見町","40001","1197",""
"ク","福岡県北九州市門司区","葛葉","40001","2098",""
"ク","福岡県北九州市門司区","葛葉町","40001","0575",""
"ク","福岡県北九州市門司区","葛葉向町","40001","0551",""
"ク","福岡県北九州市門司区","百済町","40001","0536",""
"ク","福岡県北九州市門司区","黒川","40001","2252",""
"ク","福岡県北九州市門司区","黒川東","40001","2439",""
"ク","福岡県北九州市門司区","黒川本町","40001","1300",""
"ク","福岡県北九州市門司区","黒川西","40001","2466",""
"ク","福岡県北九州市門司区","軍道通り","40001","1894",""
"コ","福岡県北九州市門司区","庚申町","40001","0854",""
"コ","福岡県北九州市門司区","後楽町","40001","1639",""
"コ","福岡県北九州市門司区","黄金町","40001","0702",""
"コ","福岡県北九州市門司区","小松町","40001","1490",""
"コ","福岡県北九州市門司区","小森江","40001","2050",""
"コ","福岡県北九州市門司区","小森江西新町","40001","0512",""
"コ","福岡県北九州市門司区","小森江南本町","40001","0245",""
"コ","福岡県北九州市門司区","小森江向町","40001","0652",""
"サ","福岡県北九州市門司区","栄町","40001","0916",""
"サ","福岡県北九州市門司区","桜ヶ丘","40001","1817",""
"サ","福岡県北九州市門司区","猿喰","40001","1401",""
"サ","福岡県北九州市門司区","棧橋通","40001","0942",""
"シ","福岡県北九州市門司区","汐入町","40001","0435",""
"シ","福岡県北九州市門司区","下二十町","40001","1680",""
"シ","福岡県北九州市門司区","下馬寄","40001","0068",""
"シ","福岡県北九州市門司区","社ノ木","40001","1615",""
"シ","福岡県北九州市門司区","庄司町","40001","1060",""
"シ","福岡県北九州市門司区","白木崎","40001","0827",""
"シ","福岡県北九州市門司区","白木崎西町","40001","0803",""
"シ","福岡県北九州市門司区","白木崎東町","40001","1728",""
"シ","福岡県北九州市門司区","白野江","40001","1351",""
"シ","福岡県北九州市門司区","白野江山中","40001","1387",""
"シ","福岡県北九州市門司区","城山町","40001","1488",""
"シ","福岡県北九州市門司区","新開","40001","2264",""
"シ","福岡県北九州市門司区","新清滝町","40001","0791",""
"シ","福岡県北九州市門司区","新生町","40001","1603",""
"シ","福岡県北九州市門司区","新原町","40001","1805",""
"シ","福岡県北九州市門司区","新門司","40001","2276",""
"シ","福岡県北九州市門司区","新門司工業団地","40001","2276","001"
"シ","福岡県北九州市門司区","新門司北","40001","2441",""
"シ","福岡県北九州市門司区","新羅町","40001","0878",""
"シ","福岡県北九州市門司区","寺内","40001","0258",""
"シ","福岡県北九州市門司区","神功園","40001","1716",""
"ス","福岡県北九州市門司区","涼町","40001","0866",""
"ス","福岡県北九州市門司区","住吉町","40001","1831",""
"セ","福岡県北九州市門司区","瀬戸町","40001","1730",""
"タ","福岡県北九州市門司区","高砂町","40001","1348",""
"タ","福岡県北九州市門司区","高田","40001","2011",""
"タ","福岡県北九州市門司区","太刀浦海岸","40001","2427",""
"タ","福岡県北九州市門司区","谷町","40001","1122",""
"タ","福岡県北九州市門司区","田野浦","40001","2225",""
"タ","福岡県北九州市門司区","田野浦奥迫","40001","1920",""
"タ","福岡県北九州市門司区","田野浦海岸","40001","2290",""
"タ","福岡県北九州市門司区","田野浦笠石","40001","1755",""
"タ","福岡県北九州市門司区","田野浦北ノ町","40001","1262",""
"タ","福岡県北九州市門司区","田野浦汐見ヶ丘","40001","1932",""
"タ","福岡県北九州市門司区","田野浦昭和町","40001","1274",""
"タ","福岡県北九州市門司区","田野浦新開","40001","1235",""
"タ","福岡県北九州市門司区","田野浦太刀浦","40001","1298",""
"タ","福岡県北九州市門司区","田野浦仲ノ町","40001","1250",""
"タ","福岡県北九州市門司区","田野浦鳴竹","40001","1286",""
"タ","福岡県北九州市門司区","田野浦南ノ町","40001","1247",""
"タ","福岡県北九州市門司区","田畑町","40001","0789",""
"タ","福岡県北九州市門司区","大里","40001","2201",""
"タ","福岡県北九州市門司区","大里海岸通","40001","2302",""
"タ","福岡県北九州市門司区","大里桜ケ丘","40001","2454",""
"タ","福岡県北九州市門司区","大里新町","40001","0017",""
"タ","福岡県北九州市門司区","大里新町海岸通","40001","1589",""
"タ","福岡県北九州市門司区","大里戸ノ上","40001","2023",""
"タ","福岡県北九州市門司区","大里西新町","40001","1591",""
"タ","福岡県北九州市門司区","大里原町","40001","1944",""
"タ","福岡県北九州市門司区","大里東","40001","2047",""
"タ","福岡県北九州市門司区","大里東口","40001","2377",""
"タ","福岡県北九州市門司区","大里東新町","40001","1577",""
"タ","福岡県北九州市門司区","大里本町","40001","0688",""
"タ","福岡県北九州市門司区","大里南本町","40001","1829",""
"タ","福岡県北九州市門司区","大里元町","40001","2187",""
"タ","福岡県北九州市門司区","大里桃山町","40001","1971",""
"チ","福岡県北九州市門司区","中学通","40001","1045",""
"ツ","福岡県北九州市門司区","辻本町","40001","1007",""
"ツ","福岡県北九州市門司区","恒見","40001","1449",""
"ツ","福岡県北九州市門司区","恒見町","40001","2415",""
"ト","福岡県北九州市門司区","戸上通","40001","0219",""
"ナ","福岡県北九州市門司区","中通町","40001","0031",""
"ナ","福岡県北九州市門司区","中二十町","40001","1678",""
"ナ","福岡県北九州市門司区","仲浜町","40001","0815",""
"ナ","福岡県北九州市門司区","中町","40001","2389",""
"ナ","福岡県北九州市門司区","中山町","40001","1918",""
"ナ","福岡県北九州市門司区","永黒町","40001","2213",""
"ナ","福岡県北九州市門司区","永黒","40001","0637",""
"ナ","福岡県北九州市門司区","長谷","40001","2326",""
"ナ","福岡県北九州市門司区","長谷町","40001","0981",""
"ナ","福岡県北九州市門司区","鳴竹","40001","2314",""
"ニ","福岡県北九州市門司区","西海岸","40001","2112",""
"ニ","福岡県北九州市門司区","西海岸通","40001","0930",""
"ニ","福岡県北九州市門司区","西ヶ迫","40001","1021",""
"ニ","福岡県北九州市門司区","錦町","40001","0955",""
"ニ","福岡県北九州市門司区","西新町","40001","1995",""
"ニ","福岡県北九州市門司区","西通町","40001","0029",""
"ニ","福岡県北九州市門司区","西本町","40001","0979",""
"ニ","福岡県北九州市門司区","西八坂町","40001","0195",""
"ヌ","福岡県北九州市門司区","貫田町","40001","0625",""
"ハ","福岡県北九州市門司区","畑","40001","1425",""
"ハ","福岡県北九州市門司区","畑田町","40001","1110",""
"ハ","福岡県北九州市門司区","花山通","40001","1173",""
"ハ","福岡県北九州市門司区","浜町","40001","1779",""
"ハ","福岡県北九州市門司区","羽山","40001","2074",""
"ハ","福岡県北九州市門司区","羽山町","40001","0411",""
"ハ","福岡県北九州市門司区","原方町","40001","0308",""
"ハ","福岡県北九州市門司区","原坂町","40001","0563",""
"ハ","福岡県北九州市門司区","原町別院","40001","1957",""
"ヒ","福岡県北九州市門司区","光町","40001","1526",""
"ヒ","福岡県北九州市門司区","東新原町","40001","1870",""
"ヒ","福岡県北九州市門司区","東新町","40001","1983",""
"ヒ","福岡県北九州市門司区","東通町","40001","0690",""
"ヒ","福岡県北九州市門司区","東本町","40001","1084",""
"ヒ","福岡県北九州市門司区","東馬寄","40001","1868",""
"ヒ","福岡県北九州市門司区","東港町","40001","1096",""
"ヒ","福岡県北九州市門司区","東門司","40001","1781",""
"ヒ","福岡県北九州市門司区","東八坂町","40001","0310",""
"ヒ","福岡県北九州市門司区","柄杓田","40001","1312",""
"ヒ","福岡県北九州市門司区","柄杓田町","40001","2338",""
"ヒ","福岡県北九州市門司区","広石","40001","2124",""
"ヒ","福岡県北九州市門司区","広石町","40001","0880",""
"フ","福岡県北九州市門司区","藤ガ丘","40001","1538",""
"フ","福岡県北九州市門司区","藤松","40001","1565",""
"フ","福岡県北九州市門司区","藤見町","40001","1514",""
"フ","福岡県北九州市門司区","二タ松町","40001","0548",""
"フ","福岡県北九州市門司区","舟町","40001","0649",""
"フ","福岡県北九州市門司区","不老町","40001","1627",""
"ヘ","福岡県北九州市門司区","別院","40001","1969",""
"ヘ","福岡県北九州市門司区","別院通","40001","0070",""
"ホ","福岡県北九州市門司区","法師庵","40001","1161",""
"ホ","福岡県北九州市門司区","星ヶ丘","40001","1540",""
"ホ","福岡県北九州市門司区","本町","40001","2151",""
"ホ","福岡県北九州市門司区","本村町","40001","1209",""
"マ","福岡県北九州市門司区","馬寄谷","40001","1843",""
"マ","福岡県北九州市門司区","松崎町","40001","1476",""
"マ","福岡県北九州市門司区","松原","40001","2391",""
"マ","福岡県北九州市門司区","松原町","40001","0207",""
"マ","福岡県北九州市門司区","丸山","40001","2340",""
"マ","福岡県北九州市門司区","丸山町","40001","1033",""
"マ","福岡県北九州市門司区","丸山吉野町","40001","2353",""
"ミ","福岡県北九州市門司区","緑ヶ丘","40001","2403",""
"ミ","福岡県北九州市門司区","緑町","40001","0993",""
"ミ","福岡県北九州市門司区","港町","40001","0967",""
"ミ","福岡県北九州市門司区","南石原町","40001","0474",""
"ミ","福岡県北九州市門司区","南栄町","40001","0183",""
"ミ","福岡県北九州市門司区","南本町","40001","2062",""
"ミ","福岡県北九州市門司区","宮町","40001","0839",""
"ミ","福岡県北九州市門司区","御幸町","40001","0272",""
"メ","福岡県北九州市門司区","和布刈町","40001","1108",""
"モ","福岡県北九州市門司区","門司","40001","2199",""
"モ","福岡県北九州市門司区","元清滝","40001","2136",""
"モ","福岡県北九州市門司区","元清滝町","40001","0892",""
"モ","福岡県北九州市門司区","元谷町","40001","1159",""
"モ","福岡県北九州市門司区","桃山台","40001","2478",""
"モ","福岡県北九州市門司区","桃山町","40001","2009",""
"ヤ","福岡県北九州市門司区","柳原町","40001","0132",""
"ヤ","福岡県北九州市門司区","柳町","40001","1882",""
"ヤ","福岡県北九州市門司区","矢筈町","40001","0423",""
"ヤ","福岡県北九州市門司区","山口町","40001","0524",""
"ヤ","福岡県北九州市門司区","山田町","40001","1641",""
"ヤ","福岡県北九州市門司区","大和町","40001","1654",""
"ヨ","福岡県北九州市門司区","吉野町","40001","1019",""
"ア","福岡県北九州市若松区","青葉台西","40003","1074",""
"ア","福岡県北九州市若松区","青葉台東","40003","1050",""
"ア","福岡県北九州市若松区","青葉台南","40003","1062",""
"ア","福岡県北九州市若松区","赤岩町","40003","0704",""
"ア","福岡県北九州市若松区","赤崎町","40003","0538",""
"ア","福岡県北九州市若松区","赤島町","40003","0680",""
"ア","福岡県北九州市若松区","浅川","40003","0399",""
"ア","福岡県北九州市若松区","蜑住","40003","0336",""
"ア","福岡県北九州市若松区","有毛","40003","0348",""
"ア","福岡県北九州市若松区","安瀬","40003","0247",""
"ア","福岡県北九州市若松区","安屋","40003","0312",""
"イ","福岡県北九州市若松区","今光","40003","0856",""
"イ","福岡県北九州市若松区","今光町","40003","0692",""
"エ","福岡県北九州市若松区","栄盛川町","40003","0641",""
"オ","福岡県北九州市若松区","老松","40003","0793",""
"オ","福岡県北九州市若松区","大池町","40003","0666",""
"オ","福岡県北九州市若松区","大井戸町","40003","0781",""
"オ","福岡県北九州市若松区","大谷町","40003","0589",""
"オ","福岡県北九州市若松区","大鳥居","40003","0363",""
"オ","福岡県北九州市若松区","小竹","40003","0300",""
"オ","福岡県北九州市若松区","乙丸","40003","0351",""
"カ","福岡県北九州市若松区","片山","40003","0969",""
"カ","福岡県北九州市若松区","片山町","40003","0437",""
"カ","福岡県北九州市若松区","葛島","40003","0223",""
"カ","福岡県北九州市若松区","上原町","40003","0449",""
"カ","福岡県北九州市若松区","鴨生田","40003","0995",""
"キ","福岡県北九州市若松区","北浜","40003","0779",""
"キ","福岡県北九州市若松区","北湊町","40003","0185",""
"キ","福岡県北九州市若松区","響南町","40003","0870",""
"ク","福岡県北九州市若松区","くきのうみ中央","40003","1163",""
"ク","福岡県北九州市若松区","久岐の浜","40003","1086",""
"ク","福岡県北九州市若松区","倉浜町","40003","0108",""
"コ","福岡県北九州市若松区","小石","40003","0274",""
"コ","福岡県北九州市若松区","小石本村町","40003","0805",""
"コ","福岡県北九州市若松区","小糸町","40003","0488",""
"コ","福岡県北九州市若松区","向洋町","40003","1124",""
"コ","福岡県北九州市若松区","小敷","40003","0375",""
"コ","福岡県北九州市若松区","小敷ひびきの","40003","1136",""
"サ","福岡県北九州市若松区","堺町","40003","0033",""
"サ","福岡県北九州市若松区","桜町","40003","0122",""
"サ","福岡県北九州市若松区","迫田町","40003","0464",""
"シ","福岡県北九州市若松区","塩屋","40003","0413",""
"シ","福岡県北九州市若松区","下原町","40003","0514",""
"シ","福岡県北九州市若松区","新大谷町","40003","0944",""
"シ","福岡県北九州市若松区","新地","40003","0021",""
"ス","福岡県北九州市若松区","修多羅","40003","0235",""
"タ","福岡県北九州市若松区","高須","40003","0387",""
"タ","福岡県北九州市若松区","高須北","40003","1011",""
"タ","福岡県北九州市若松区","高須西","40003","0971",""
"タ","福岡県北九州市若松区","高須東","40003","1009",""
"タ","福岡県北九州市若松区","高須南","40003","0983",""
"タ","福岡県北九州市若松区","竹並","40003","0324",""
"タ","福岡県北九州市若松区","棚田町","40003","0476",""
"ツ","福岡県北九州市若松区","築地町","40003","0678",""
"テ","福岡県北九州市若松区","鉄道官有地","40003","0920",""
"ト","福岡県北九州市若松区","頓田","40003","0298",""
"ト","福岡県北九州市若松区","童子丸","40003","0882",""
"ト","福岡県北九州市若松区","童子丸町","40003","0716",""
"ナ","福岡県北九州市若松区","中川町","40003","0755",""
"ナ","福岡県北九州市若松区","中畑町","40003","0490",""
"ナ","福岡県北九州市若松区","波打町","40003","0627",""
"ニ","福岡県北九州市若松区","西小石町","40003","0452",""
"ニ","福岡県北九州市若松区","西園町","40003","0591",""
"ニ","福岡県北九州市若松区","西天神町","40003","0728",""
"ニ","福岡県北九州市若松区","西畑町","40003","0577",""
"ニ","福岡県北九州市若松区","西本町","40003","0146",""
"ハ","福岡県北九州市若松区","白山","40003","0134",""
"ハ","福岡県北九州市若松区","畠田","40003","0286",""
"ハ","福岡県北九州市若松区","畑谷町","40003","0932",""
"ハ","福岡県北九州市若松区","花野路","40003","1100",""
"ハ","福岡県北九州市若松区","浜町","40003","0767",""
"ハ","福岡県北九州市若松区","払川","40003","0401",""
"ハ","福岡県北九州市若松区","原町","40003","0553",""
"ヒ","福岡県北九州市若松区","東小石町","40003","0540",""
"ヒ","福岡県北九州市若松区","東畑町","40003","0565",""
"ヒ","福岡県北九州市若松区","東二島","40003","0894",""
"ヒ","福岡県北九州市若松区","ひびきの","40003","1112",""
"ヒ","福岡県北九州市若松区","ひびきの北","40003","1148",""
"ヒ","福岡県北九州市若松区","ひびきの南","40003","1151",""
"ヒ","福岡県北九州市若松区","響町","40003","0918",""
"フ","福岡県北九州市若松区","深町","40003","0639",""
"フ","福岡県北九州市若松区","藤木","40003","1047",""
"フ","福岡県北九州市若松区","藤ノ木","40003","0250",""
"フ","福岡県北九州市若松区","二島","40003","0262",""
"フ","福岡県北九州市若松区","二島町","40003","0425",""
"フ","福岡県北九州市若松区","古前","40003","0829",""
"フ","福岡県北九州市若松区","古前町","40003","0058",""
"ホ","福岡県北九州市若松区","本町","40003","0019",""
"マ","福岡県北九州市若松区","松崎町","40003","1023",""
"ミ","福岡県北九州市若松区","南二島","40003","1098",""
"ミ","福岡県北九州市若松区","宮前町","40003","0502",""
"ミ","福岡県北九州市若松区","宮丸","40003","0843",""
"ミ","福岡県北九州市若松区","宮丸町","40003","0654",""
"モ","福岡県北九州市若松区","元海岸通","40003","0906",""
"ヤ","福岡県北九州市若松区","柳崎町","40003","1035",""
"ヤ","福岡県北九州市若松区","山手町","40003","0817",""
"ヤ","福岡県北九州市若松区","山手通","40003","0110",""
"ヤ","福岡県北九州市若松区","山の口通","40003","0096",""
"ヤ","福岡県北九州市若松区","山ノ堂町","40003","0603",""
"ユ","福岡県北九州市若松区","百合野町","40003","0957",""
"ヨ","福岡県北九州市若松区","用勺町","40003","0730",""
"ワ","福岡県北九州市若松区","和田町","40003","0831",""
"ア","福岡県北九州市戸畑区","旭町","40005","0086",""
"ア","福岡県北九州市戸畑区","浅生","40005","0213",""
"イ","福岡県北九州市戸畑区","一枝","40005","0530",""
"オ","福岡県北九州市戸畑区","沖台","40005","0237",""
"オ","福岡県北九州市戸畑区","沖台通","40005","0670",""
"カ","福岡県北九州市戸畑区","川代","40005","0478",""
"カ","福岡県北九州市戸畑区","瓦町","40005","0252",""
"カ","福岡県北九州市戸畑区","観音寺町","40005","0415",""
"キ","福岡県北九州市戸畑区","北鳥旗町","40005","0492",""
"キ","福岡県北九州市戸畑区","銀座","40005","0516",""
"コ","福岡県北九州市戸畑区","弘文町","40005","0389",""
"コ","福岡県北九州市戸畑区","小芝","40005","0201",""
"コ","福岡県北九州市戸畑区","金比羅町","40005","0391",""
"サ","福岡県北九州市戸畑区","幸町","40005","0124",""
"サ","福岡県北九州市戸畑区","境川","40005","0629",""
"サ","福岡県北九州市戸畑区","堺川町","40005","0276",""
"サ","福岡県北九州市戸畑区","沢見","40005","0439",""
"サ","福岡県北九州市戸畑区","三六町","40005","0187",""
"シ","福岡県北九州市戸畑区","椎ノ木町","40005","0617",""
"シ","福岡県北九州市戸畑区","汐井町","40005","0528",""
"シ","福岡県北九州市戸畑区","正津町","40005","0175",""
"シ","福岡県北九州市戸畑区","新池","40005","0427",""
"シ","福岡県北九州市戸畑区","新川町","40005","0314",""
"ス","福岡県北九州市戸畑区","菅原","40005","0466",""
"セ","福岡県北九州市戸畑区","仙水町","40005","0249",""
"セ","福岡県北九州市戸畑区","千防","40005","0163",""
"タ","福岡県北九州市戸畑区","高峰","40005","0542",""
"タ","福岡県北九州市戸畑区","高峰町","40005","0403",""
"ツ","福岡県北九州市戸畑区","槻田","40005","0377",""
"ツ","福岡県北九州市戸畑区","土取町","40005","0454",""
"テ","福岡県北九州市戸畑区","天神","40005","0199",""
"テ","福岡県北九州市戸畑区","天籟寺","40005","0035",""
"ト","福岡県北九州市戸畑区","戸畑","40005","0011",""
"ト","福岡県北九州市戸畑区","飛幡町","40005","0682",""
"ナ","福岡県北九州市戸畑区","中井","40005","0365",""
"ナ","福岡県北九州市戸畑区","中原","40005","0023",""
"ナ","福岡県北九州市戸畑区","中原新町","40005","0694",""
